count,timestamp,joint_id,x,y,z
46,76113.0,3,0.418701705601,0.42978712668,0.205351634041
46,76113.0,4,0.42978712668,0.205351634041,0.402830907471
46,76113.0,5,0.205351634041,0.402830907471,0.402661645851
46,76113.0,6,0.402830907471,0.402661645851,0.640427014696
46,76113.0,7,0.402661645851,0.640427014696,0.453436016138
46,76113.0,8,0.640427014696,0.453436016138,0.500316729167
46,76113.0,9,0.453436016138,0.500316729167,0.330252753979
46,76113.0,10,0.500316729167,0.330252753979,0.426274297649
46,76113.0,11,0.330252753979,0.426274297649,0.614393758831
46,76113.0,12,0.426274297649,0.614393758831,0.318572906345
46,76113.0,13,0.614393758831,0.318572906345,0.436764643808
46,76113.0,14,0.318572906345,0.436764643808,0.240020766077
46,76113.0,15,0.436764643808,0.240020766077,0.485062337699
46,76113.0,16,0.240020766077,0.485062337699,0.524944533571
46,76113.0,17,0.485062337699,0.524944533571,0.588275982194
46,76113.0,18,0.524944533571,0.588275982194,0.394178320607
46,76113.0,19,0.588275982194,0.394178320607,0.011020059143
47,76146.0,0,0.306027648781,0.0279049272438,0.229788510885
47,76146.0,1,0.0279049272438,0.229788510885,0.399753263331
47,76146.0,2,0.229788510885,0.399753263331,0.223290738934
47,76146.0,3,0.399753263331,0.223290738934,0.150590446082
47,76146.0,4,0.223290738934,0.150590446082,0.311211673396
47,76146.0,5,0.150590446082,0.311211673396,0.410332414998
47,76146.0,6,0.311211673396,0.410332414998,0.632104971493
47,76146.0,7,0.410332414998,0.632104971493,0.455748067186
47,76146.0,8,0.632104971493,0.455748067186,0.616751685818
47,76146.0,9,0.455748067186,0.616751685818,0.378976709835
47,76146.0,10,0.616751685818,0.378976709835,0.370239813884
47,76146.0,11,0.378976709835,0.370239813884,0.603076210583
47,76146.0,12,0.370239813884,0.603076210583,0.724391762113
47,76146.0,13,0.603076210583,0.724391762113,0.275823479199
47,76146.0,14,0.724391762113,0.275823479199,0.580247655941
47,76146.0,15,0.275823479199,0.580247655941,0.509317363944
47,76146.0,16,0.580247655941,0.509317363944,0.565008739154
47,76146.0,17,0.509317363944,0.565008739154,0.633463804756
47,76146.0,18,0.565008739154,0.633463804756,0.508498451743
47,76146.0,19,0.633463804756,0.508498451743,0.011287798942
48,76181.0,0,0.389611936768,0.561348693221,1.10670756803
48,76181.0,1,0.561348693221,1.10670756803,0.379930399206
48,76181.0,2,1.10670756803,0.379930399206,0.374333776856
48,76181.0,3,0.379930399206,0.374333776856,0.600906573889
48,76181.0,4,0.374333776856,0.600906573889,0.382276290263
48,76181.0,5,0.600906573889,0.382276290263,0.755080622945
48,76181.0,6,0.382276290263,0.755080622945,0.57788408505
48,76181.0,7,0.755080622945,0.57788408505,0.204366062099
48,76181.0,8,0.57788408505,0.204366062099,0.343033680649
48,76181.0,9,0.204366062099,0.343033680649,0.38699705088
48,76181.0,10,0.343033680649,0.38699705088,0.305407699193
48,76181.0,11,0.38699705088,0.305407699193,0.536571896773
48,76181.0,12,0.305407699193,0.536571896773,0.702701168529
48,76181.0,13,0.536571896773,0.702701168529,0.349336405057
48,76181.0,14,0.702701168529,0.349336405057,0.104361941235
48,76181.0,15,0.349336405057,0.104361941235,0.384514369523
48,76181.0,16,0.104361941235,0.384514369523,0.0583079599867
48,76181.0,17,0.384514369523,0.0583079599867,0.450164713417
48,76181.0,18,0.0583079599867,0.450164713417,0.337235233713
48,76181.0,19,0.450164713417,0.337235233713,-0.0469710147553
49,76215.0,0,0.430099577076,0.074479452828,0.163598824145
49,76215.0,1,0.074479452828,0.163598824145,0.557711295856
49,76215.0,2,0.163598824145,0.557711295856,0.516138151268
49,76215.0,3,0.557711295856,0.516138151268,0.576395026913
49,76215.0,4,0.516138151268,0.576395026913,0.404871637082
49,76215.0,5,0.576395026913,0.404871637082,0.917319408718
49,76215.0,6,0.404871637082,0.917319408718,0.777229270022
49,76215.0,7,0.917319408718,0.777229270022,0.302145398576
49,76215.0,8,0.777229270022,0.302145398576,0.63413375827
49,76215.0,9,0.302145398576,0.63413375827,0.372302242724
49,76215.0,10,0.63413375827,0.372302242724,0.42505648019
49,76215.0,11,0.372302242724,0.42505648019,0.201154823554
49,76215.0,12,0.42505648019,0.201154823554,0.305104523823
49,76215.0,13,0.201154823554,0.305104523823,0.313775196362
49,76215.0,14,0.305104523823,0.313775196362,0.461282942991
49,76215.0,15,0.313775196362,0.461282942991,0.145653716731
49,76215.0,16,0.461282942991,0.145653716731,0.613421079376
49,76215.0,17,0.145653716731,0.613421079376,0.593719266187
49,76215.0,18,0.613421079376,0.593719266187,0.462304743739
49,76215.0,19,0.593719266187,0.462304743739,0.353043225507
50,76248.0,0,0.0522591299133,-0.00992027560905,-0.282632367778
50,76248.0,1,-0.00992027560905,-0.282632367778,0.688666959655
50,76248.0,2,-0.282632367778,0.688666959655,0.546998079781
50,76248.0,3,0.688666959655,0.546998079781,0.510046763079
50,76248.0,4,0.546998079781,0.510046763079,0.337954446492
50,76248.0,5,0.510046763079,0.337954446492,0.292530506767
50,76248.0,6,0.337954446492,0.292530506767,0.862239809693
50,76248.0,7,0.292530506767,0.862239809693,0.313521090882
50,76248.0,8,0.862239809693,0.313521090882,0.342406505283
50,76248.0,9,0.313521090882,0.342406505283,0.359861967423
50,76248.0,10,0.342406505283,0.359861967423,0.284875391563
50,76248.0,11,0.359861967423,0.284875391563,0.555744363174
50,76248.0,12,0.284875391563,0.555744363174,0.499141447216
50,76248.0,13,0.555744363174,0.499141447216,0.423104148898
50,76248.0,14,0.499141447216,0.423104148898,0.138212448824
50,76248.0,15,0.423104148898,0.138212448824,0.455208891925
50,76248.0,16,0.138212448824,0.455208891925,0.348748372361
50,76248.0,17,0.455208891925,0.348748372361,0.567579634093
50,76248.0,18,0.348748372361,0.567579634093,0.512718389926
50,76248.0,19,0.567579634093,0.512718389926,0.27798339473
51,76282.0,0,0.348358449821,0.642333904168,0.0214516728276
51,76282.0,1,0.642333904168,0.0214516728276,0.592484835869
51,76282.0,2,0.0214516728276,0.592484835869,0.435933559147
51,76282.0,3,0.592484835869,0.435933559147,0.390088755616
51,76282.0,4,0.435933559147,0.390088755616,0.500342730972
51,76282.0,5,0.390088755616,0.500342730972,0.636008766604
51,76282.0,6,0.500342730972,0.636008766604,0.722758018533
51,76282.0,7,0.636008766604,0.722758018533,0.307754667122
51,76282.0,8,0.722758018533,0.307754667122,0.607344228234
51,76282.0,9,0.307754667122,0.607344228234,0.171672111998
51,76282.0,10,0.607344228234,0.171672111998,0.265753392515
51,76282.0,11,0.171672111998,0.265753392515,0.222676624933
51,76282.0,12,0.265753392515,0.222676624933,0.158833321893
51,76282.0,13,0.222676624933,0.158833321893,0.301800928399
51,76282.0,14,0.158833321893,0.301800928399,0.575750225772
51,76282.0,15,0.301800928399,0.575750225772,0.320568143092
51,76282.0,16,0.575750225772,0.320568143092,0.442643473991
51,76282.0,17,0.320568143092,0.442643473991,0.552714615732
51,76282.0,18,0.442643473991,0.552714615732,0.246102626708
51,76282.0,19,0.552714615732,0.246102626708,0.00363428511745
52,76315.0,0,0.233141825177,0.54054411441,0.148607633593
52,76315.0,1,0.54054411441,0.148607633593,0.712140567877
52,76315.0,2,0.148607633593,0.712140567877,0.280527640263
52,76315.0,3,0.712140567877,0.280527640263,0.356102496419
52,76315.0,4,0.280527640263,0.356102496419,0.326433845336
52,76315.0,5,0.356102496419,0.326433845336,0.411786358872
52,76315.0,6,0.326433845336,0.411786358872,0.383865350795
52,76315.0,7,0.411786358872,0.383865350795,0.311804705904
52,76315.0,8,0.383865350795,0.311804705904,0.445444762151
52,76315.0,9,0.311804705904,0.445444762151,0.393576950905
52,76315.0,10,0.445444762151,0.393576950905,0.265437815905
52,76315.0,11,0.393576950905,0.265437815905,0.556605000773
52,76315.0,12,0.265437815905,0.556605000773,0.898066520841
52,76315.0,13,0.556605000773,0.898066520841,0.653536662042
52,76315.0,14,0.898066520841,0.653536662042,0.166477784641
52,76315.0,15,0.653536662042,0.166477784641,0.0821310958414
52,76315.0,16,0.166477784641,0.0821310958414,0.609348336359
52,76315.0,17,0.0821310958414,0.609348336359,0.372597967879
52,76315.0,18,0.609348336359,0.372597967879,0.426756983412
52,76315.0,19,0.372597967879,0.426756983412,0.0178767210278
53,76348.0,0,0.601079298583,0.925901417391,0.693962923661
53,76348.0,1,0.925901417391,0.693962923661,0.416491810348
53,76348.0,2,0.693962923661,0.416491810348,-0.0550616319098
53,76348.0,3,0.416491810348,-0.0550616319098,0.26127015881
53,76348.0,4,-0.0550616319098,0.26127015881,0.697598468258
53,76348.0,5,0.26127015881,0.697598468258,0.0335639077227
53,76348.0,6,0.697598468258,0.0335639077227,0.71790276586
53,76348.0,7,0.0335639077227,0.71790276586,0.152392698786
53,76348.0,8,0.71790276586,0.152392698786,0.567045758378
53,76348.0,9,0.152392698786,0.567045758378,0.609641259913
53,76348.0,10,0.567045758378,0.609641259913,0.566736132411
53,76348.0,11,0.609641259913,0.566736132411,0.0485893358716
53,76348.0,12,0.566736132411,0.0485893358716,0.442670235337
53,76348.0,13,0.0485893358716,0.442670235337,0.51761302917
53,76348.0,14,0.442670235337,0.51761302917,0.674645313667
53,76348.0,15,0.51761302917,0.674645313667,0.466706263615
53,76348.0,16,0.674645313667,0.466706263615,0.390908098222
53,76348.0,17,0.466706263615,0.390908098222,0.346797741613
53,76348.0,18,0.390908098222,0.346797741613,0.363506470504
53,76348.0,19,0.346797741613,0.363506470504,0.215310372053
54,76382.0,0,0.500408232625,0.162148316335,0.271719616344
54,76382.0,1,0.162148316335,0.271719616344,0.569225129386
54,76382.0,2,0.271719616344,0.569225129386,0.349183147661
54,76382.0,3,0.569225129386,0.349183147661,0.18058073494
54,76382.0,4,0.349183147661,0.18058073494,0.594445226242
54,76382.0,5,0.18058073494,0.594445226242,0.0966297929338
54,76382.0,6,0.594445226242,0.0966297929338,0.324033233681
54,76382.0,7,0.0966297929338,0.324033233681,0.36554174307
54,76382.0,8,0.324033233681,0.36554174307,0.796980716349
54,76382.0,9,0.36554174307,0.796980716349,0.569092005833
54,76382.0,10,0.796980716349,0.569092005833,0.504180794005
54,76382.0,11,0.569092005833,0.504180794005,0.496238953413
54,76382.0,12,0.504180794005,0.496238953413,0.526687055325
54,76382.0,13,0.496238953413,0.526687055325,0.74656893088
54,76382.0,14,0.526687055325,0.74656893088,0.502308181734
54,76382.0,15,0.74656893088,0.502308181734,0.52144860513
54,76382.0,16,0.502308181734,0.52144860513,0.282648448457
54,76382.0,17,0.52144860513,0.282648448457,0.249786788852
54,76382.0,18,0.282648448457,0.249786788852,0.403257829434
54,76382.0,19,0.249786788852,0.403257829434,0.0164041946078
55,76416.0,0,0.0586554059916,0.443137190015,0.275740905933
55,76416.0,1,0.443137190015,0.275740905933,0.583551704057
55,76416.0,2,0.275740905933,0.583551704057,0.974696697045
55,76416.0,3,0.583551704057,0.974696697045,0.357958231303
55,76416.0,4,0.974696697045,0.357958231303,0.62586919076
55,76416.0,5,0.357958231303,0.62586919076,0.101179233734
55,76416.0,6,0.62586919076,0.101179233734,0.291198288065
55,76416.0,7,0.101179233734,0.291198288065,0.478557856612
55,76416.0,8,0.291198288065,0.478557856612,0.797599311893
55,76416.0,9,0.478557856612,0.797599311893,0.388859534207
55,76416.0,10,0.797599311893,0.388859534207,0.3124685744
55,76416.0,11,0.388859534207,0.3124685744,0.544784090015
55,76416.0,12,0.3124685744,0.544784090015,0.446650443165
55,76416.0,13,0.544784090015,0.446650443165,0.62785651196
55,76416.0,14,0.446650443165,0.62785651196,0.475198743461
55,76416.0,15,0.62785651196,0.475198743461,0.137202366699
55,76416.0,16,0.475198743461,0.137202366699,0.486626807301
55,76416.0,17,0.137202366699,0.486626807301,0.571972613205
55,76416.0,18,0.486626807301,0.571972613205,0.357502029917
55,76416.0,19,0.571972613205,0.357502029917,0.015096923539
56,76450.0,0,0.326403594579,0.301280415054,0.254355275677
56,76450.0,1,0.301280415054,0.254355275677,0.941804097958
56,76450.0,2,0.254355275677,0.941804097958,0.444836043038
56,76450.0,3,0.941804097958,0.444836043038,0.452622096525
56,76450.0,4,0.444836043038,0.452622096525,0.536733588696
56,76450.0,5,0.452622096525,0.536733588696,0.212482448933
56,76450.0,6,0.536733588696,0.212482448933,0.824475919983
56,76450.0,7,0.212482448933,0.824475919983,0.538008753991
56,76450.0,8,0.824475919983,0.538008753991,0.461969126123
56,76450.0,9,0.538008753991,0.461969126123,0.278923226417
56,76450.0,10,0.461969126123,0.278923226417,0.5300333907
56,76450.0,11,0.278923226417,0.5300333907,0.35268682152
56,76450.0,12,0.5300333907,0.35268682152,0.637822595043
56,76450.0,13,0.35268682152,0.637822595043,0.230781385612
56,76450.0,14,0.637822595043,0.230781385612,0.598429108591
56,76450.0,15,0.230781385612,0.598429108591,0.162392570758
56,76450.0,16,0.598429108591,0.162392570758,0.512903386035
56,76450.0,17,0.162392570758,0.512903386035,0.572188156945
56,76450.0,18,0.512903386035,0.572188156945,0.717342625254
56,76450.0,19,0.572188156945,0.717342625254,0.330136659089
57,76483.0,0,0.247129054377,0.166062288986,0.274961106507
57,76483.0,1,0.166062288986,0.274961106507,0.674493077048
57,76483.0,2,0.274961106507,0.674493077048,0.617627023469
57,76483.0,3,0.674493077048,0.617627023469,0.381163312685
57,76483.0,4,0.617627023469,0.381163312685,0.405608137181
57,76483.0,5,0.381163312685,0.405608137181,0.339236660685
57,76483.0,6,0.405608137181,0.339236660685,0.277693891246
57,76483.0,7,0.339236660685,0.277693891246,0.324411676854
57,76483.0,8,0.277693891246,0.324411676854,0.470316572191
57,76483.0,9,0.324411676854,0.470316572191,0.234694726293
57,76483.0,10,0.470316572191,0.234694726293,0.395842095927
57,76483.0,11,0.234694726293,0.395842095927,0.420004494196
57,76483.0,12,0.395842095927,0.420004494196,0.625542175442
57,76483.0,13,0.420004494196,0.625542175442,0.504622631856
57,76483.0,14,0.625542175442,0.504622631856,0.246183324654
57,76483.0,15,0.504622631856,0.246183324654,0.657479416543
57,76483.0,16,0.246183324654,0.657479416543,0.407923274453
57,76483.0,17,0.657479416543,0.407923274453,0.149285502763
57,76483.0,18,0.407923274453,0.149285502763,0.234561168568
57,76483.0,19,0.149285502763,0.234561168568,0.469117687979
58,76516.0,0,0.35185415445,-0.0818399785785,0.564830633966
58,76516.0,1,-0.0818399785785,0.564830633966,0.489182761184
58,76516.0,2,0.564830633966,0.489182761184,0.468274417362
58,76516.0,3,0.489182761184,0.468274417362,0.323732531773
58,76516.0,4,0.468274417362,0.323732531773,0.0322164739713
58,76516.0,5,0.323732531773,0.0322164739713,0.735515432431
58,76516.0,6,0.0322164739713,0.735515432431,0.31033482772
58,76516.0,7,0.735515432431,0.31033482772,0.350003093284
58,76516.0,8,0.31033482772,0.350003093284,0.880485901075
58,76516.0,9,0.350003093284,0.880485901075,0.405270526143
58,76516.0,10,0.880485901075,0.405270526143,0.195652376424
58,76516.0,11,0.405270526143,0.195652376424,0.34695341422
58,76516.0,12,0.195652376424,0.34695341422,0.626032212494
58,76516.0,13,0.34695341422,0.626032212494,0.232991239312
58,76516.0,14,0.626032212494,0.232991239312,0.205203848244
58,76516.0,15,0.232991239312,0.205203848244,0.17894270409
58,76516.0,16,0.205203848244,0.17894270409,0.250899194255
58,76516.0,17,0.17894270409,0.250899194255,0.404533395001
58,76516.0,18,0.250899194255,0.404533395001,0.573952197269
58,76516.0,19,0.404533395001,0.573952197269,0.160322048671
59,76549.0,0,0.555243198828,0.197120408801,0.346536275519
59,76549.0,1,0.197120408801,0.346536275519,0.420074624001
59,76549.0,2,0.346536275519,0.420074624001,0.26788077308
59,76549.0,3,0.420074624001,0.26788077308,0.433021708363
59,76549.0,4,0.26788077308,0.433021708363,0.431413284006
59,76549.0,5,0.433021708363,0.431413284006,0.407624104632
59,76549.0,6,0.431413284006,0.407624104632,0.763930498977
59,76549.0,7,0.407624104632,0.763930498977,0.219442182738
59,76549.0,8,0.763930498977,0.219442182738,0.61725884963
59,76549.0,9,0.219442182738,0.61725884963,0.681040227274
59,76549.0,10,0.61725884963,0.681040227274,0.528617434357
59,76549.0,11,0.681040227274,0.528617434357,0.0896324527894
59,76549.0,12,0.528617434357,0.0896324527894,0.39819736587
59,76549.0,13,0.0896324527894,0.39819736587,0.378552010698
59,76549.0,14,0.39819736587,0.378552010698,0.553171477409
59,76549.0,15,0.378552010698,0.553171477409,0.42542684508
59,76549.0,16,0.553171477409,0.42542684508,0.429469899843
59,76549.0,17,0.42542684508,0.429469899843,0.450356894408
59,76549.0,18,0.429469899843,0.450356894408,0.331208864283
59,76549.0,19,0.450356894408,0.331208864283,0.5705903866
60,76583.0,0,0.155289418305,0.352052065966,0.391893893778
60,76583.0,1,0.352052065966,0.391893893778,0.626814816187
60,76583.0,2,0.391893893778,0.626814816187,0.486784460009
60,76583.0,3,0.626814816187,0.486784460009,0.410737942335
60,76583.0,4,0.486784460009,0.410737942335,0.447803119748
60,76583.0,5,0.410737942335,0.447803119748,0.115835333053
60,76583.0,6,0.447803119748,0.115835333053,0.290114037195
60,76583.0,7,0.115835333053,0.290114037195,0.271745253566
60,76583.0,8,0.290114037195,0.271745253566,0.197423420115
60,76583.0,9,0.271745253566,0.197423420115,0.525961706694
60,76583.0,10,0.197423420115,0.525961706694,0.629885812466
60,76583.0,11,0.525961706694,0.629885812466,0.530739788741
60,76583.0,12,0.629885812466,0.530739788741,0.5541871274
60,76583.0,13,0.530739788741,0.5541871274,0.378124992573
60,76583.0,14,0.5541871274,0.378124992573,0.332246773658
60,76583.0,15,0.378124992573,0.332246773658,0.232845547294
60,76583.0,16,0.332246773658,0.232845547294,0.651439046985
60,76583.0,17,0.232845547294,0.651439046985,0.225667517201
60,76583.0,18,0.651439046985,0.225667517201,0.554017919915
60,76583.0,19,0.225667517201,0.554017919915,0.189336344984
61,76617.0,0,0.301956996074,0.481163881811,0.412238735967
61,76617.0,1,0.481163881811,0.412238735967,0.781174974753
61,76617.0,2,0.412238735967,0.781174974753,0.31177726003
61,76617.0,3,0.781174974753,0.31177726003,0.449104804296
61,76617.0,4,0.31177726003,0.449104804296,0.238027196899
61,76617.0,5,0.449104804296,0.238027196899,0.253581493317
61,76617.0,6,0.238027196899,0.253581493317,0.39523911322
61,76617.0,7,0.253581493317,0.39523911322,0.331406629032
61,76617.0,8,0.39523911322,0.331406629032,0.607625671541
61,76617.0,9,0.331406629032,0.607625671541,0.503450139884
61,76617.0,10,0.607625671541,0.503450139884,0.626666763266
61,76617.0,11,0.503450139884,0.626666763266,0.586019234831
61,76617.0,12,0.626666763266,0.586019234831,0.751755896718
61,76617.0,13,0.586019234831,0.751755896718,0.468259299975
61,76617.0,14,0.751755896718,0.468259299975,0.355962909377
61,76617.0,15,0.468259299975,0.355962909377,0.215983646603
61,76617.0,16,0.355962909377,0.215983646603,0.550950328468
61,76617.0,17,0.215983646603,0.550950328468,0.476889643717
61,76617.0,18,0.550950328468,0.476889643717,0.639648076865
61,76617.0,19,0.476889643717,0.639648076865,0.119870012
62,76650.0,0,0.323182727076,0.764427503375,0.538085077144
62,76650.0,1,0.764427503375,0.538085077144,0.640937302101
62,76650.0,2,0.538085077144,0.640937302101,0.416461052397
62,76650.0,3,0.640937302101,0.416461052397,0.403403514113
62,76650.0,4,0.416461052397,0.403403514113,0.118600137412
62,76650.0,5,0.403403514113,0.118600137412,0.726763133173
62,76650.0,6,0.118600137412,0.726763133173,0.547012420793
62,76650.0,7,0.726763133173,0.547012420793,0.446979985079
62,76650.0,8,0.547012420793,0.446979985079,0.210475158966
62,76650.0,9,0.446979985079,0.210475158966,0.187638880716
62,76650.0,10,0.210475158966,0.187638880716,0.40428597349
62,76650.0,11,0.187638880716,0.40428597349,0.449166012672
62,76650.0,12,0.40428597349,0.449166012672,0.190658914407
62,76650.0,13,0.449166012672,0.190658914407,0.720451661894
62,76650.0,14,0.190658914407,0.720451661894,0.556918532459
62,76650.0,15,0.720451661894,0.556918532459,0.0945776004393
62,76650.0,16,0.556918532459,0.0945776004393,0.531335464131
62,76650.0,17,0.0945776004393,0.531335464131,0.383092370006
62,76650.0,18,0.531335464131,0.383092370006,0.628318209759
62,76650.0,19,0.383092370006,0.628318209759,0.37001075914
63,76683.0,0,0.181207540107,0.244265555708,0.395925808893
63,76683.0,1,0.244265555708,0.395925808893,0.647569943131
63,76683.0,2,0.395925808893,0.647569943131,0.379686139855
63,76683.0,3,0.647569943131,0.379686139855,0.441600983346
63,76683.0,4,0.379686139855,0.441600983346,0.373488744615
63,76683.0,5,0.441600983346,0.373488744615,0.577169195316
63,76683.0,6,0.373488744615,0.577169195316,0.727880430038
63,76683.0,7,0.577169195316,0.727880430038,0.274210403964
63,76683.0,8,0.727880430038,0.274210403964,0.426619947129
63,76683.0,9,0.274210403964,0.426619947129,0.186200570275
63,76683.0,10,0.426619947129,0.186200570275,0.602591414746
63,76683.0,11,0.186200570275,0.602591414746,0.422544646644
63,76683.0,12,0.602591414746,0.422544646644,0.530245947687
63,76683.0,13,0.422544646644,0.530245947687,0.238830311712
63,76683.0,14,0.530245947687,0.238830311712,0.327023682129
63,76683.0,15,0.238830311712,0.327023682129,0.288559776471
63,76683.0,16,0.327023682129,0.288559776471,0.357177220836
63,76683.0,17,0.288559776471,0.357177220836,0.408428832751
63,76683.0,18,0.357177220836,0.408428832751,0.637037131303
63,76683.0,19,0.408428832751,0.637037131303,0.306864076911
64,76716.0,0,0.307013558435,0.325510958776,0.400356299539
64,76716.0,1,0.325510958776,0.400356299539,0.701219364275
64,76716.0,2,0.400356299539,0.701219364275,0.413259987015
64,76716.0,3,0.701219364275,0.413259987015,0.555119440099
64,76716.0,4,0.413259987015,0.555119440099,0.0881111010257
64,76716.0,5,0.555119440099,0.0881111010257,0.458911201337
64,76716.0,6,0.0881111010257,0.458911201337,0.633484805356
64,76716.0,7,0.458911201337,0.633484805356,0.259471774126
64,76716.0,8,0.633484805356,0.259471774126,0.611054818348
64,76716.0,9,0.259471774126,0.611054818348,0.637559826746
64,76716.0,10,0.611054818348,0.637559826746,0.210886231693
64,76716.0,11,0.637559826746,0.210886231693,0.47615295228
64,76716.0,12,0.210886231693,0.47615295228,0.271774320578
64,76716.0,13,0.47615295228,0.271774320578,0.347038747007
64,76716.0,14,0.271774320578,0.347038747007,0.376449693269
64,76716.0,15,0.347038747007,0.376449693269,0.270009790706
64,76716.0,16,0.376449693269,0.270009790706,0.105950703313
64,76716.0,17,0.270009790706,0.105950703313,0.324758497337
64,76716.0,18,0.105950703313,0.324758497337,0.445245965823
64,76716.0,19,0.324758497337,0.445245965823,0.355030869416
65,76751.0,0,-0.0950568934141,0.320032907855,0.126307609817
65,76751.0,1,0.320032907855,0.126307609817,0.397940920429
65,76751.0,2,0.126307609817,0.397940920429,0.370566220046
65,76751.0,3,0.397940920429,0.370566220046,0.391621611316
65,76751.0,4,0.370566220046,0.391621611316,0.28563461252
65,76751.0,5,0.391621611316,0.28563461252,0.189566506993
65,76751.0,6,0.28563461252,0.189566506993,0.388771285053
65,76751.0,7,0.189566506993,0.388771285053,0.390576481657
65,76751.0,8,0.388771285053,0.390576481657,0.566089416791
65,76751.0,9,0.390576481657,0.566089416791,0.669216587971
65,76751.0,10,0.566089416791,0.669216587971,0.448745351614
65,76751.0,11,0.669216587971,0.448745351614,0.179256012379
65,76751.0,12,0.448745351614,0.179256012379,0.482280060386
65,76751.0,13,0.179256012379,0.482280060386,0.734101706763
65,76751.0,14,0.482280060386,0.734101706763,0.263445852095
65,76751.0,15,0.734101706763,0.263445852095,0.123868813356
65,76751.0,16,0.263445852095,0.123868813356,0.544714980868
65,76751.0,17,0.123868813356,0.544714980868,0.266450832259
65,76751.0,18,0.544714980868,0.266450832259,0.698592061941
65,76751.0,19,0.266450832259,0.698592061941,0.464804329945
66,76784.0,0,0.589736419363,0.447810862844,0.523318216462
66,76784.0,1,0.447810862844,0.523318216462,0.788519201136
66,76784.0,2,0.523318216462,0.788519201136,0.362849392033
66,76784.0,3,0.788519201136,0.362849392033,0.465226945979
66,76784.0,4,0.362849392033,0.465226945979,0.30679611321
66,76784.0,5,0.465226945979,0.30679611321,0.00739833303367
66,76784.0,6,0.30679611321,0.00739833303367,0.743889672447
66,76784.0,7,0.00739833303367,0.743889672447,0.464474177538
66,76784.0,8,0.743889672447,0.464474177538,0.523431357914
66,76784.0,9,0.464474177538,0.523431357914,0.190083959036
66,76784.0,10,0.523431357914,0.190083959036,0.45286683971
66,76784.0,11,0.190083959036,0.45286683971,0.887399204402
66,76784.0,12,0.45286683971,0.887399204402,0.446465500809
66,76784.0,13,0.887399204402,0.446465500809,0.420043043767
66,76784.0,14,0.446465500809,0.420043043767,0.2641419634
66,76784.0,15,0.420043043767,0.2641419634,0.442659266137
66,76784.0,16,0.2641419634,0.442659266137,0.526437525372
66,76784.0,17,0.442659266137,0.526437525372,0.350554365809
66,76784.0,18,0.526437525372,0.350554365809,0.476002993034
66,76784.0,19,0.350554365809,0.476002993034,0.60411135661
67,76817.0,0,0.502271593751,0.191123409748,0.267513889584
67,76817.0,1,0.191123409748,0.267513889584,0.586518535369
67,76817.0,2,0.267513889584,0.586518535369,0.649177989999
67,76817.0,3,0.586518535369,0.649177989999,0.487677390022
67,76817.0,4,0.649177989999,0.487677390022,0.485479648573
67,76817.0,5,0.487677390022,0.485479648573,0.175834532813
67,76817.0,6,0.485479648573,0.175834532813,0.304481986098
67,76817.0,7,0.175834532813,0.304481986098,0.354529162588
67,76817.0,8,0.304481986098,0.354529162588,0.204408745979
67,76817.0,9,0.354529162588,0.204408745979,0.331350318512
67,76817.0,10,0.204408745979,0.331350318512,0.525398927446
67,76817.0,11,0.331350318512,0.525398927446,0.708125197406
67,76817.0,12,0.525398927446,0.708125197406,0.58234249883
67,76817.0,13,0.708125197406,0.58234249883,0.373016679563
67,76817.0,14,0.58234249883,0.373016679563,0.128910987095
67,76817.0,15,0.373016679563,0.128910987095,0.450534168048
67,76817.0,16,0.128910987095,0.450534168048,0.719659189464
67,76817.0,17,0.450534168048,0.719659189464,0.678871150926
67,76817.0,18,0.719659189464,0.678871150926,0.258308682067
67,76817.0,19,0.678871150926,0.258308682067,0.157796582686
68,76841.0,0,0.15829967793,0.728256825597,0.481950862521
68,76841.0,1,0.728256825597,0.481950862521,0.696942764384
68,76841.0,2,0.481950862521,0.696942764384,0.552945277637
68,76841.0,3,0.696942764384,0.552945277637,0.389309933445
68,76841.0,4,0.552945277637,0.389309933445,0.548553432637
68,76841.0,5,0.389309933445,0.548553432637,0.655952145217
68,76841.0,6,0.548553432637,0.655952145217,0.486643105358
68,76841.0,7,0.655952145217,0.486643105358,0.392205109745
68,76841.0,8,0.486643105358,0.392205109745,0.526557161818
68,76841.0,9,0.392205109745,0.526557161818,0.664654271571
68,76841.0,10,0.526557161818,0.664654271571,0.298671443173
68,76841.0,11,0.664654271571,0.298671443173,0.395029298202
68,76841.0,12,0.298671443173,0.395029298202,0.353704385513
68,76841.0,13,0.395029298202,0.353704385513,0.214256009905
68,76841.0,14,0.353704385513,0.214256009905,0.495418851484
68,76841.0,15,0.214256009905,0.495418851484,0.378765001087
68,76841.0,16,0.495418851484,0.378765001087,0.438771456982
68,76841.0,17,0.378765001087,0.438771456982,0.269244700987
68,76841.0,18,0.438771456982,0.269244700987,0.347819027807
68,76841.0,19,0.269244700987,0.347819027807,0.412964663474
69,76885.0,0,0.412568811153,0.427149621851,0.643015898908
69,76885.0,1,0.427149621851,0.643015898908,0.569500546309
69,76885.0,2,0.643015898908,0.569500546309,0.313233312072
69,76885.0,3,0.569500546309,0.313233312072,0.443916475609
69,76885.0,4,0.313233312072,0.443916475609,0.541468027983
69,76885.0,5,0.443916475609,0.541468027983,0.690846046152
69,76885.0,6,0.541468027983,0.690846046152,0.435929249865
